country,country_code,id,populist,year,polity2,EFW,WGI1,WGI2,WGI3,ICRG,VDEMy,VDEM1,VDEM2,VDEM3,VDEM4,VDEM5,VDEM6
Colombia,COL,10,0,1990,8,5.67648458247381,,,,3,31.799999,47.599998,64.800003,-9.1000004,28.5,76.5,23.1
Colombia,COL,10,0,1991,9,,,,,3,39.400002,51.700001,70,-9.1000004,28.5,72.099998,12.1
Colombia,COL,10,0,1992,9,,,,,3,43.099998,56.099998,74.400002,-9.1000004,28.5,77,12.3
Colombia,COL,10,0,1993,9,,,,,3,43.200001,56.099998,74.400002,-9.1000004,28.5,77,11.6
Colombia,COL,10,0,1994,9,,,,,3,43.200001,56,75.599998,-9.1000004,-44.200001,75.400002,11.6
Colombia,COL,10,0,1995,7,6.263339191564148,,,,3,43.400002,56.200001,76,-9.1000004,-61.700001,72.300003,11.6
Colombia,COL,10,0,1996,7,,-.5109423398971558,-.7518377900123596,-.5122543573379517,2.416666746139526,43.200001,55.400002,74.800003,-9.1000004,-61.700001,72.300003,11.6
Colombia,COL,10,0,1997,7,,,,,1.583333373069763,43,55.400002,74.800003,-9.1000004,-46.099998,72.300003,11.6
Colombia,COL,10,0,1998,7,,-.3441894054412842,-.6629204750061035,-.5237016081809998,1.5,42.200001,54.5,74.800003,-9.1000004,-46.099998,72,11.6
Colombia,COL,10,0,1999,7,,,,,2,41.700001,53.799999,74.099998,-9.1000004,-27,75.599998,11.6
Colombia,COL,10,0,2000,7,6.02,-.4381409585475922,-.9250379204750061,-.4062625169754028,2,42.299999,54.700001,76.5,-9.1000004,-27,75.599998,11.6
Colombia,COL,10,0,2001,7,6.184702196112747,,,,2,42.200001,54.5,76.5,-9.1000004,-27,75.599998,11.6
Colombia,COL,10,0,2002,7,6.299886159359402,-.4163574874401093,-.7490730881690979,-.26433065533638,2.583333253860474,41.900002,53.900002,73.099998,-9.1000004,-114.6,74.699997,12.5
Colombia,COL,10,0,2003,7,6.360927484089731,-.4292424619197845,-.7391175627708435,-.2042863070964813,3,42.299999,53.5,70.400002,-9.1000004,-114.6,71.599998,12.5
Colombia,COL,10,0,2004,7,6.471887598031844,-.3187851309776306,-.6952001452445984,-.1406314522027969,3,42.5,53.799999,71.800003,-9.1000004,-140.8,71.599998,12.5
Colombia,COL,10,0,2005,7,6.478500264121868,-.3225213587284088,-.63308185338974,-.1453893929719925,3,42.900002,54.099998,73.300003,-9.1000004,-140.8,71.599998,11.9
Colombia,COL,10,0,2006,7,6.515791467138753,-.172736719250679,-.5083879232406616,-.1751377880573273,2.833333253860474,44.5,56.299999,73.300003,-9.1000004,-139.7,68.599998,11.5
Colombia,COL,10,0,2007,7,6.580541435834069,-.1653216034173965,-.4329803884029388,-.279160350561142,2.5,45.400002,57.5,73.800003,-9.1000004,-167.89999,67.900002,11.2
Colombia,COL,10,0,2008,7,6.67155432899885,-.1659226268529892,-.3812359869480133,-.2615426182746887,2.583333253860474,45.900002,57.700001,73.800003,-9.1000004,-176.60001,67.900002,11.2
Costa Rica,CRI,11,0,1980,10,5.586895929248659,,,,,77.199997,84.800003,96.699997,84.199997,159.39999,34.599998,4.1999998
Costa Rica,CRI,11,0,1981,10,,,,,,77.099998,84.800003,96.699997,84.199997,159.39999,34.599998,4.1999998
Costa Rica,CRI,11,0,1982,10,,,,,,79.099998,86.699997,96.699997,84.199997,159.39999,38,4
Costa Rica,CRI,11,0,1983,10,,,,,,79.300003,86.900002,96.699997,84.199997,159.39999,38.400002,4
Costa Rica,CRI,11,0,1984,10,,,,,5,79.300003,86.900002,96.699997,84.199997,159.39999,38.400002,4
Costa Rica,CRI,11,0,1985,10,5.3806682271623,,,,5,79.300003,86.900002,96.699997,84.199997,159.39999,38.400002,4
Costa Rica,CRI,11,0,1986,10,,,,,5,80,87.199997,96.699997,84.199997,159.39999,33.599998,4
Costa Rica,CRI,11,0,1987,10,,,,,5,80.199997,87.199997,96.699997,84.199997,159.39999,36.799999,3
Costa Rica,CRI,11,0,1988,10,,,,,5,80.900002,87.900002,96.699997,84.199997,159.39999,36.799999,3
Costa Rica,CRI,11,0,1989,10,,,,,5,81.599998,87.900002,96.699997,84.199997,159.39999,36.799999,2.5999999
Costa Rica,CRI,11,0,1990,10,6.934444078856226,,,,5,83.800003,89.099998,96.699997,84.199997,159.39999,29.5,2.3
Costa Rica,CRI,11,0,1991,10,,,,,5,84.099998,89.199997,96.699997,84.199997,159.39999,29,2.3
Costa Rica,CRI,11,0,1992,10,,,,,5,84.099998,89.199997,96.699997,84.199997,159.39999,29,2.3
Costa Rica,CRI,11,0,1993,10,,,,,5,84.099998,89.199997,96.699997,84.199997,159.39999,29,2.3
Costa Rica,CRI,11,0,1994,10,,,,,5,84.800003,89.5,96.699997,84.199997,159.39999,28.799999,2.2
Costa Rica,CRI,11,0,1995,10,7.274844559585493,,,,5,84.800003,89.5,96.699997,84.199997,159.39999,28.799999,2.2
Costa Rica,CRI,11,0,1996,10,,1.077363610267639,.6181768774986267,.6961424350738525,5,84.900002,89.599998,96.699997,84.199997,159.39999,28.799999,2.2
Costa Rica,CRI,11,0,1997,10,,,,,5,84.300003,89.599998,96.699997,84.199997,159.39999,28.799999,3
Costa Rica,CRI,11,0,1998,10,,1.142669200897217,.6330126523971558,.7560391426086426,5,85,89.900002,96.699997,84.199997,159.39999,29.700001,2.8
Costa Rica,CRI,11,0,1999,10,,,,,5,85,89.900002,96.699997,84.199997,159.39999,22.1,2.8
Costa Rica,CRI,11,0,2000,10,7.61,1.094698905944824,.5370798110961914,.6986085176467896,5,84.900002,89.800003,96.699997,84.199997,167.89999,22.1,2.9000001
Costa Rica,CRI,11,0,2001,10,7.520781724109829,,,,4.5,84.900002,89.800003,96.699997,84.199997,167.89999,22.1,2.9000001
Costa Rica,CRI,11,0,2002,10,7.471727722608371,1.11081862449646,.5549972057342529,.4445715546607971,2.958333253860474,85.300003,90.099998,96.699997,84.199997,167.89999,22.299999,2.9000001
Costa Rica,CRI,11,0,2003,10,7.588901240317055,.9642846584320068,.5268665552139282,.516545832157135,2.5,85.400002,90.099998,96.699997,84.199997,167.89999,22.4,2.9000001
Costa Rica,CRI,11,0,2004,10,7.443353835313633,.9712736010551453,.5029032230377197,.2849179208278656,2.5,85.300003,90.099998,96.5,84.199997,167.89999,22.4,2.9000001
Costa Rica,CRI,11,0,2005,10,7.576094221894979,.816958487033844,.4972636699676514,.3651924729347229,2.166666746139526,85.099998,90.099998,96.5,84.199997,167.89999,22.4,2.9000001
Costa Rica,CRI,11,0,2006,10,7.76461426705967,.9157226085662842,.3897140920162201,.3786513209342957,1.5,85.599998,90.699997,96.5,84.199997,171.7,17.799999,3
Costa Rica,CRI,11,0,2007,10,7.586458177461201,.935347318649292,.3543447554111481,.4571150243282318,2,85.800003,91,96.800003,84.199997,171.7,17.299999,3
Costa Rica,CRI,11,0,2008,10,7.444110542125079,.9667596817016602,.4536893367767334,.4932089745998383,2,85.800003,91,96.800003,84.199997,171.7,17.299999,3
Denmark,DNK,12,0,1980,10,6.97,,,,,88.300003,90.800003,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1981,10,,,,,,88.300003,90.800003,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1982,10,,,,,,88.300003,90.800003,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1983,10,,,,,,88.300003,90.800003,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1984,10,,,,,6,88.300003,90.900002,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1985,10,7.07,,,,6,88.300003,90.900002,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1986,10,,,,,6,88.300003,90.900002,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1987,10,,,,,6,88.199997,90.800003,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1988,10,,,,,6,88.099998,90.699997,98.900002,412.70001,179.7,3.2,.89999998
Denmark,DNK,12,0,1989,10,,,,,6,88.099998,90.699997,98.900002,412.70001,179.7,3.2,.89999998
Denmark,DNK,12,0,1990,10,7.77,,,,6,88.099998,90.699997,98.900002,412.70001,179.7,3.0999999,.89999998
Denmark,DNK,12,0,1991,10,,,,,6,88.300003,90.800003,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1992,10,,,,,6,88.300003,90.800003,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1993,10,,,,,6,88.300003,90.800003,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1994,10,,,,,6,88.300003,90.800003,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1995,10,7.9,,,,6,88.199997,90.699997,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1996,10,,1.538971781730652,1.82080864906311,2.231307983398438,6,88.199997,90.699997,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1997,10,,,,,6,88.199997,90.699997,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,1998,10,,1.46734094619751,1.837266683578491,2.196660995483398,6,88.099998,90.699997,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,1999,10,,,,,6,88.099998,90.699997,98.900002,412.70001,179.7,3,.89999998
Denmark,DNK,12,0,2000,10,8.039999999999999,1.535965323448181,1.808733463287354,2.32117748260498,6,88.099998,90.699997,98.900002,412.70001,179.7,3,.89999998
Denmark,DNK,12,0,2001,10,7.888868234459077,,,,5.416666507720947,88.199997,90.699997,98.900002,412.70001,179.7,2.9000001,.89999998
Denmark,DNK,12,0,2002,10,7.961355672008385,1.532867908477783,1.882340788841248,2.310651063919067,5.5,88.300003,90.800003,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,2003,10,8.036382790667449,1.601452231407166,1.92051100730896,2.358764886856079,5.5,88.300003,90.800003,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,2004,10,8.047789925366169,1.800991773605347,1.930523991584778,2.406824588775635,5.5,88.300003,90.800003,98.900002,412.70001,179.7,2.8,.89999998
Denmark,DNK,12,0,2005,10,7.932104749695268,1.739608883857727,1.936109066009521,2.278205633163452,5.5,89.5,91.900002,98.900002,412.70001,179.7,2.4000001,.89999998
Denmark,DNK,12,0,2006,10,7.995108694848713,1.571636199951172,1.983498930931091,2.459118366241455,5.5,89.599998,92,98.900002,412.70001,179.7,2.3,.89999998
Denmark,DNK,12,0,2007,10,8.007156480022299,1.477704405784607,1.995170474052429,2.434834003448486,5.5,89.599998,92,98.900002,412.70001,179.7,2.4000001,.89999998
Denmark,DNK,12,0,2008,10,7.945778710138569,1.538305997848511,1.954056262969971,2.376408815383911,5.5,89.800003,92.199997,98.900002,412.70001,179.7,2.5999999,.89999998
France,FRA,14,0,1980,9,6.46,,,,,77.900002,85.699997,93.5,169.3,163.7,5.8000002,7.8000002
France,FRA,14,0,1981,9,,,,,,79,86.5,94.900002,169.3,70.400002,4.5,6.5999999
France,FRA,14,0,1982,9,,,,,,79.699997,87,95.800003,169.3,70.400002,3.9000001,6.5999999
France,FRA,14,0,1983,9,,,,,,79.699997,87,95.800003,169.3,70.400002,3.9000001,6.5999999
France,FRA,14,0,1984,9,,,,,6,79.699997,87,95.800003,169.3,70.400002,3.9000001,6.5999999
France,FRA,14,0,1985,9,6.41,,,,6,79.699997,87,95.800003,169.3,70.400002,3.9000001,6.5999999
France,FRA,14,0,1986,10,,,,,5.833333492279053,79.900002,87.199997,95.800003,169.3,70.400002,5.5999999,6.5999999
France,FRA,14,0,1987,10,,,,,5,80,87.199997,95.800003,169.3,70.400002,6,6.5999999
France,FRA,14,0,1988,10,,,,,5,80.5,87.699997,96.5,169.3,70.400002,4.6999998,6.5999999
France,FRA,14,0,1989,10,,,,,5,80.599998,87.699997,96.5,169.3,70.400002,4.0999999,6.5999999
France,FRA,14,0,1990,10,7.37,,,,5,80.599998,87.699997,96.5,169.3,159.2,4.0999999,6.3000002
France,FRA,14,0,1991,10,,,,,5.666666507720947,80.599998,87.699997,96.5,169.3,159.2,4.0999999,6.3000002
France,FRA,14,0,1992,10,,,,,6,80.599998,87.699997,96.5,169.3,159.2,4.0999999,6.3000002
France,FRA,14,0,1993,10,,,,,6,80.199997,87.699997,96.5,169.3,73.199997,5.5999999,7.6999998
France,FRA,14,0,1994,10,,,,,5.666666507720947,80.5,87.699997,96.5,169.3,160.10001,6,6.6999998
France,FRA,14,0,1995,10,7.45,,,,4,79.900002,87.400002,95.800003,169.3,160.10001,4.5999999,6.6999998
France,FRA,14,0,1996,10,,1.311158418655396,1.483683347702026,1.247409224510193,4,80.300003,87.699997,96.400002,169.3,160.10001,4.0999999,6.6999998
France,FRA,14,0,1997,10,,,,,4,80.300003,87.699997,96.400002,169.3,230.3,5.1999998,6.6999998
France,FRA,14,0,1998,10,,1.171781659126282,1.364515781402588,1.350772857666016,4,80.300003,87.699997,96.400002,169.3,230.3,6,6.6999998
France,FRA,14,0,1999,10,,,,,3.25,80.300003,87.699997,96.400002,169.3,133.3,6,6.6999998
France,FRA,14,0,2000,10,7.59,1.182986617088318,1.432307481765747,1.321723580360413,3,80.300003,87.699997,96.400002,169.3,231.8,6,6.6999998
France,FRA,14,0,2001,10,7.457769421291255,,,,3,80.300003,87.699997,96.400002,169.3,231.8,6,6.6999998
France,FRA,14,0,2002,10,7.514564927053129,1.154342293739319,1.212872624397278,1.191585183143616,3,80.400002,87.699997,96.400002,169.3,195.3,6.1999998,6.6999998
France,FRA,14,0,2003,10,7.503731976007947,1.122662782669067,1.333288908004761,1.305756092071533,3,80.400002,87.699997,96.400002,169.3,195.3,6.3000002,6.6999998
France,FRA,14,0,2004,10,7.536978238797815,1.456458330154419,1.425192832946777,1.311163783073425,3,80.400002,87.699997,96.400002,169.3,195.3,6.3000002,6.6999998
France,FRA,14,0,2005,10,7.501065512527137,1.476771235466003,1.407830476760864,1.357538223266602,3.5,80.400002,87.699997,96.400002,169.3,195.3,6.3000002,6.6999998
France,FRA,14,0,2006,10,7.506502209507286,1.298722863197327,1.462172865867615,1.455060839653015,3.5,80.400002,87.699997,96.400002,169.3,195.3,6.3000002,6.6999998
France,FRA,14,0,2007,10,7.671774373959347,1.259766817092896,1.456374406814575,1.456001758575439,4.375,80.900002,88,96.099998,169.3,155.2,4.8000002,6.3000002
France,FRA,14,0,2008,10,7.632828759184693,1.304794311523438,1.496273756027222,1.395034790039063,5,81.599998,88.599998,97.099998,169.3,135.3,4.0999999,6.3000002
Germany,DEU,15,0,1980,10,8.07,,,,,82.599998,86.699997,97.900002,252.2,199.89999,1.9,2.2
Germany,DEU,15,0,1981,10,,,,,,82.900002,87.099998,97.900002,252.2,199.89999,1.8,2.2
Germany,DEU,15,0,1982,10,,,,,,82.900002,87.099998,97.900002,252.2,199.89999,1.9,2.2
Germany,DEU,15,0,1983,10,,,,,,82.900002,87,97.900002,252.2,199.89999,2,2.2
Germany,DEU,15,0,1984,10,,,,,,82.900002,87,97.900002,252.2,199.89999,2,2.2
Germany,DEU,15,0,1985,10,8.119999999999999,,,,,82.900002,87,97.900002,252.2,199.89999,2,2.2
Germany,DEU,15,0,1986,10,,,,,,82.900002,87,97.900002,252.2,199.89999,2,2.2
Germany,DEU,15,0,1987,10,,,,,,82.800003,87,97.900002,252.2,199.89999,2.2,2.2
Germany,DEU,15,0,1988,10,,,,,,82.800003,87,97.900002,252.2,199.89999,2.2,2.2
Germany,DEU,15,0,1989,10,,,,,,82.800003,87,97.900002,252.2,199.89999,2.2,2.2
Germany,DEU,15,0,1990,10,8.23,,,,,85.699997,89.599998,98.5,276.10001,227.89999,2.4000001,2.2
Germany,DEU,15,0,1991,10,,,,,5,86,89.800003,98.5,276.10001,227.89999,2.0999999,2.2
Germany,DEU,15,0,1992,10,,,,,5.666666507720947,86,89.800003,98.5,276.10001,227.89999,2.0999999,2.2
Germany,DEU,15,0,1993,10,,,,,6,86,89.800003,98.5,276.10001,139.5,2.0999999,2.2
Germany,DEU,15,0,1994,10,,,,,6,86.099998,89.800003,98.5,276.10001,139.5,2.2,2.2
Germany,DEU,15,0,1995,10,8.02,,,,6,86.199997,89.900002,98.5,276.10001,120.9,2.2,2.2
Germany,DEU,15,0,1996,10,,1.328895330429077,1.609529256820679,1.905216813087463,5.583333492279053,86.199997,89.900002,98.5,276.10001,280.60001,2.2,2.2
Germany,DEU,15,0,1997,10,,,,,5,86.199997,89.900002,98.5,276.10001,280.60001,2.2,2.2
Germany,DEU,15,0,1998,10,,1.291888475418091,1.621989488601685,1.997946858406067,5,86.300003,90,98.5,276.10001,280.60001,2.3,2.2
Germany,DEU,15,0,1999,10,,,,,4.916666507720947,86.599998,90.199997,98.5,276.10001,280.60001,2.5,2.2
Germany,DEU,15,0,2000,10,7.9,1.314802050590515,1.609418869018555,1.801545381546021,4,86.599998,90.199997,98.5,276.10001,280.60001,2.5,2.2
Germany,DEU,15,0,2001,10,7.784786997209926,,,,4,86.599998,90.199997,98.5,276.10001,280.60001,2.5,2.2
Germany,DEU,15,0,2002,10,7.839884202626091,1.414031386375427,1.634389877319336,1.88874363899231,4,86.400002,90.099998,98.5,276.10001,280.60001,2.4000001,2.2
Germany,DEU,15,0,2003,10,7.894462212039254,1.413554310798645,1.637584686279297,1.875761389732361,4.208333492279053,85.800003,89.599998,98.5,276.10001,280.60001,2.2,2.2
Germany,DEU,15,0,2004,10,7.86117981897956,1.496040105819702,1.620204448699951,1.840065479278564,4.5,85.800003,89.599998,98.5,276.10001,280.60001,2.2,2.2
Germany,DEU,15,0,2005,10,7.834374625781392,1.485833883285522,1.652198195457458,1.875442266464233,4.541666507720947,86.099998,89.699997,98.5,276.10001,280.60001,2.3,2.2
Germany,DEU,15,0,2006,10,7.801978804233785,1.365230917930603,1.770086169242859,1.793642520904541,5,86.599998,90.099998,98.5,276.10001,280.60001,2.4000001,2.2
Germany,DEU,15,0,2007,10,7.762585851092034,1.336478471755981,1.755590677261353,1.726519346237183,5,86.599998,90.099998,98.5,276.10001,280.60001,2.4000001,2.2
Germany,DEU,15,0,2008,10,7.721484458351645,1.336777806282043,1.734026193618774,1.745895862579346,5,86.599998,90.099998,98.5,276.10001,280.60001,2.4000001,2.2
Guatemala,GTM,16,0,1980,-5,6.18,,,,,6.5999999,16.5,7.5,-136.7,-164.3,80.300003,68.699997
Guatemala,GTM,16,0,1981,-5,,,,,,6.5999999,16.5,7.5,-113.2,-164.3,79.5,68.699997
Guatemala,GTM,16,0,1982,-7,,,,,,4.8000002,11,7.5,-113.2,-200.3,79.099998,73
Guatemala,GTM,16,0,1983,-7,,,,,,4.8000002,9.6999998,7.9000001,-93.199997,-200.3,59.400002,72
Guatemala,GTM,16,0,1984,-6,,,,,2,5.4000001,12.6,8.8999996,-93.199997,-132.8,62.5,68
Guatemala,GTM,16,0,1985,-1,5.09,,,,2,6.6999998,15.1,24.1,-93.199997,-1.2,65.599998,57.799999
Guatemala,GTM,16,0,1986,3,,,,,2,17,34.700001,40.799999,-157.5,-1.2,64.699997,47.799999
Guatemala,GTM,16,0,1987,3,,,,,2,20.4,37.200001,47.700001,-157.5,-1.2,64.699997,37.400002
Guatemala,GTM,16,0,1988,3,,,,,2,20.4,37.200001,47.700001,-157.5,-1.2,64.699997,37.400002
Guatemala,GTM,16,0,1989,3,,,,,2,20.4,37.200001,47.700001,-157.5,-1.2,64.699997,37.400002
Guatemala,GTM,16,0,1990,3,6.09,,,,2,21.299999,37.400002,47.700001,-157.5,-1.2,64.699997,37.400002
Guatemala,GTM,16,0,1991,3,,,,,2,21.9,39.200001,47.200001,-157.5,-1.2,57,37.400002
Guatemala,GTM,16,0,1992,3,,,,,2,21.9,39.200001,47.200001,-157.5,-199.2,57,37.400002
Guatemala,GTM,16,0,1993,3,,,,,2,22.6,39.299999,47.5,-129.60001,-84.300003,57,35.400002
Guatemala,GTM,16,0,1994,3,,,,,2,24.299999,40.700001,53.099998,-129.60001,-14.7,58.299999,32.5
Guatemala,GTM,16,0,1995,3,6.99,,,,2,25.200001,41.799999,54.599998,-129.60001,-14.7,70.800003,31
Guatemala,GTM,16,0,1996,8,,-.2352701276540756,-1.126488208770752,-.85694420337677,3,27.5,46.400002,63.400002,-106.9,-14.7,72.099998,31.1
Guatemala,GTM,16,0,1997,8,,,,,4,29.799999,50.099998,68.300003,-106.9,-14.7,70.900002,33.299999
Guatemala,GTM,16,0,1998,8,,-.195095881819725,-1.04127037525177,-.8661682605743408,4,30,50.099998,68.300003,-106.9,-14.7,70.900002,33.299999
Guatemala,GTM,16,0,1999,8,,,,,4,30.200001,50.299999,68.300003,-129.39999,-14.7,71,32.299999
Guatemala,GTM,16,0,2000,8,6.9,-.2859445214271545,-.8857915997505188,-.830889880657196,4,37.599998,55.299999,77,-153.7,-14.7,72.099998,29.1
Guatemala,GTM,16,0,2001,8,7.118879417608258,,,,3.833333253860474,37.599998,55.299999,77,-153.7,-14.7,72.099998,29.1
Guatemala,GTM,16,0,2002,8,7.232447914411564,-.3586158156394958,-.9908919930458069,-.6600217223167419,1.833333373069763,37.799999,55.299999,77,-153.7,-14.7,72.099998,29.1
Guatemala,GTM,16,0,2003,8,7.286363394520754,-.4836283326148987,-1.100940704345703,-.737127959728241,1.5,37.900002,55.599998,77,-153.7,-14.7,71.599998,29.1
Guatemala,GTM,16,0,2004,8,7.42408003382364,-.3244042694568634,-1.062098503112793,-.6197506189346313,1.5,39.299999,57,77,-92.800003,-14.7,68.699997,29.6
Guatemala,GTM,16,0,2005,8,7.464132379508468,-.3593794107437134,-1.048306941986084,-.6842039227485657,1.5,39.200001,57,77,-92.800003,-14.7,68.699997,29.700001
Guatemala,GTM,16,0,2006,8,7.583713041558658,-.1687895655632019,-1.097761034965515,-.8379027247428894,1.5,39.200001,57,77,-92.800003,-14.7,68.699997,29.700001
Guatemala,GTM,16,0,2007,8,7.580132226124081,-.1712756305932999,-1.12104868888855,-.7693339586257935,1.5,40.099998,57.599998,76.699997,-92.800003,-14.7,70.5,28.200001
Guatemala,GTM,16,0,2008,8,7.51110924818569,-.2018256336450577,-1.122285604476929,-.6666371822357178,1.708333373069763,41,59,77.099998,-92.800003,-14.7,74.300003,28.4
Italy,ITA,17,0,1980,10,6.22,,,,,70.5,79.699997,89.599998,108.6,107.4,28.4,12.9
Italy,ITA,17,0,1981,10,,,,,,71.599998,80.800003,91.599998,108.6,107.4,28.4,12.9
Italy,ITA,17,0,1982,10,,,,,,71.800003,80.800003,91.599998,108.6,107.4,28.4,12.9
Italy,ITA,17,0,1983,10,,,,,,72,81,91.599998,108.6,107.4,28.700001,12.9
Italy,ITA,17,0,1984,10,,,,,4,73.5,82.599998,91.599998,108.6,107.4,29,12.9
Italy,ITA,17,0,1985,10,6.34,,,,4,73.5,82.599998,91.599998,108.6,107.4,27,12.9
Italy,ITA,17,0,1986,10,,,,,4,73.5,82.599998,91.599998,108.6,107.4,27,12.9
Italy,ITA,17,0,1987,10,,,,,4,73.199997,82.400002,91.599998,108.6,107.4,27,12.9
Italy,ITA,17,0,1988,10,,,,,4,73,82.199997,91.599998,108.6,107.4,27,12.9
Italy,ITA,17,0,1989,10,,,,,4,73,82.199997,91.599998,73.099998,107.4,27,12.9
Italy,ITA,17,0,1990,10,7.17,,,,4,73.599998,82.199997,91.599998,73.099998,107.4,22.700001,11.2
Italy,ITA,17,0,1991,10,,,,,4,74.5,83.099998,92.800003,73.099998,97.099998,22.700001,11.2
Italy,ITA,17,0,1992,10,,,,,4,75.300003,83.800003,94.5,73.099998,123.5,21.4,10.4
Italy,ITA,17,0,1993,10,,,,,3.166666746139526,75.800003,84.199997,94.5,73.099998,123.5,19.200001,9.6999998
Italy,ITA,17,0,1994,10,,,,,3,75.099998,83.599998,93.900002,73.099998,-118.7,21.799999,10.4
Italy,ITA,17,0,1995,10,7.43,,,,3,75.300003,83.400002,93.900002,73.099998,7.0999999,21.700001,9
Italy,ITA,17,0,1996,10,,1.129290819168091,1.056424021720886,.4078475832939148,3.583333253860474,75.900002,84,93.900002,148.10001,91.900002,21.1,9
Italy,ITA,17,0,1997,10,,,,,4,76.5,84.599998,94.599998,148.10001,74.400002,19.5,9
Italy,ITA,17,0,1998,10,,1.063974499702454,.8018622994422913,.4909624755382538,3.666666746139526,76.5,84.599998,94.599998,148.10001,74.400002,19.5,9
Italy,ITA,17,0,1999,10,,,,,3,76.5,84.599998,94.599998,148.10001,74.400002,19.5,9
Italy,ITA,17,0,2000,10,7.7,1.040719151496887,.8381055593490601,.6994648575782776,3,76.300003,84.400002,94.599998,116.2,74.400002,19.5,9
Italy,ITA,17,0,2001,10,7.607696616781753,,,,2.916666746139526,75,83.5,93.099998,116.2,-67.199997,20.299999,10
Italy,ITA,17,0,2002,10,7.6671104812176,1.038653016090393,.7401419878005981,.5234668254852295,2.5,75.800003,84.099998,91.900002,116.2,-171.89999,20,9
Italy,ITA,17,0,2003,10,7.572612741033983,.9857169985771179,.6884298920631409,.4846064150333405,2.5,76.099998,84.099998,91.900002,116.2,-171.89999,20,8.3999996
Italy,ITA,17,0,2004,10,7.627170060664239,1.177167773246765,.5900039076805115,.3613970279693604,2.458333253860474,76.099998,84.099998,91.900002,116.2,-171.89999,20,8.3999996
Italy,ITA,17,0,2005,10,7.67641300824676,1.057029247283936,.5092430114746094,.4035796523094177,2.5,76.699997,84.800003,91.900002,116.2,-171.89999,20,8.3999996
Italy,ITA,17,0,2006,10,7.562021729434998,1.064523577690125,.3790063858032227,.4772879481315613,2.5,78.599998,85.800003,93.400002,133.60001,-122.7,18.6,7.8000002
Italy,ITA,17,0,2007,10,7.52735844839061,1.111907482147217,.4675481915473938,.3311892449855804,2.5,79,86.5,94.699997,133.60001,70.300003,18.1,8.6999998
Italy,ITA,17,0,2008,10,7.472215031766225,1.032023787498474,.4479214549064636,.2626650631427765,2.5,77.400002,85.699997,93,115.5,-180.5,16.9,9.6999998
Japan,JPN,18,0,1980,10,7.48,,,,,75.400002,84.199997,92.300003,173.89999,252.5,25.799999,11.5
Japan,JPN,18,0,1981,10,,,,,,75.400002,84.199997,92.300003,173.89999,252.5,25.799999,11.5
Japan,JPN,18,0,1982,10,,,,,,75.400002,84.199997,92.300003,173.89999,252.5,25.799999,11.5
Japan,JPN,18,0,1983,10,,,,,,75.300003,84.099998,92.300003,173.89999,252.5,25.799999,11.5
Japan,JPN,18,0,1984,10,,,,,5,75,83.699997,92.300003,173.89999,252.5,24.5,11.5
Japan,JPN,18,0,1985,10,7.8,,,,5,75.199997,83.900002,92.599998,173.89999,252.5,24.5,11.5
Japan,JPN,18,0,1986,10,,,,,5,75.099998,83.900002,92.599998,173.89999,252.5,25.1,11.5
Japan,JPN,18,0,1987,10,,,,,5,75,83.800003,92.599998,173.89999,252.5,25.799999,11.5
Japan,JPN,18,0,1988,10,,,,,5,75,83.800003,92.599998,173.89999,252.5,25.799999,11.5
Japan,JPN,18,0,1989,10,,,,,5,75,83.800003,92.599998,173.89999,252.5,25.799999,11.5
Japan,JPN,18,0,1990,10,8.16,,,,5,75.400002,84.099998,92.699997,173.89999,252.5,24.299999,11.5
Japan,JPN,18,0,1991,10,,,,,5,75.300003,84.099998,92.699997,173.89999,252.5,24.1,11.5
Japan,JPN,18,0,1992,10,,,,,5,75.300003,84.099998,92.699997,173.89999,252.5,24.1,11.5
Japan,JPN,18,0,1993,10,,,,,5,75.400002,84.099998,92.699997,173.89999,252.5,25,11.5
Japan,JPN,18,0,1994,10,,,,,5,75.900002,84.099998,92.699997,173.89999,252.5,24.6,11.5
Japan,JPN,18,0,1995,10,7.83,,,,5,75.900002,84.099998,92.699997,173.89999,252.5,24.6,11.5
